code,uri,label
AMA,chear:AMA,Mercapturic acids of acrolein and crotonaldehyde
BuPB,chebi:88542,Butyl paraben
BAPT,chear:BAPT,Benzo[a]pyrene tetraol
BCP1,chear:BCP1,1-hydroxybenzo[c]-phenanthrene
BCP2,chear:BCP2,2-hydroxybenzo[c]-phenanthrene
BCP3,chear:BCP3,3-hydroxybenzo[c]-phenanthrene
BP3,chear:BP3,Benzophenone-3
BAA1,chear:BAA1,1-hydroxybenz[a]anthacene
MCOMHP,chear:MCOMHP,mono (6-COOH-2-methylheptyl) phthalate
MCOMOP,chear:MCOMOP,mono (7-COOH-2-methyloctyl) phthalate
TCP245,chebi:28520,"2,4,5-Trichlorophenol"
CHRY3,chear:CHRY3,3-hydroxychrysene
HEMA,chear:HEMA,"Mercapturic acids of 1,3-butadiene"
mBzP,chear:mBzP,mono-benzyl phthalate
mCHpP,chear:mCHpP,mono(7-carboxyheptyl)phthalate
mCINP,chear:mCINP,mono-carboxy isononyl phthalate
mCIOP,chear:mCIOP,mono-carboxy isooctyl phthalate
mECPP,chear:mECPP,mono-(2-ethyl-5-carboxypentyl) phthalate
mHpP,chear:mHpP,mono-2-heptyl phthalate
mIDP,chear:mIDP,mono-isodecyl phthalate
MIP,chear:MIP,monoisononyl phthalate
mIPrP,chear:mIPrP,mono-isopropyl phthalate
MPP,chear:MPP,Mono-n-pentyl phthalate
NNAL,chear:NNAL,4-(methlynitrosamino)-1-(3-pyridyl)-1-butanol
BDE85,chear:BDE85,"2,2',3,4,4'-Pentabromodiphenyl ether"
BDE99,chear:BDE99,"2,2',4,4',5-Pentabromodiphenyl ether"
BDE100,chear:BDE100,"2,2',4,4',6-Pentabromodiphenyl ether"
BDE153,chear:BDE153,"2,2',4,4',5,5'-Hexabromodiphenyl ether"
BDE154,chear:BDE154,"2,2',4,4',5,6'-Hexabromodiphenyl ether"
BDE183,chear:BDE183,"2,2',3,4,4',5',6-Heptabromodiphenyl ether"
BDE209,chear:BDE209,"2,2',3,3',4,4',5,5',6,6'-Decabromodiphenyl ether"
PBB153,chear:PBB153,"2,2',4,4',5,5'-Hexabromobiphenyl"
OHEtP,pubchem:77547,Protocatechuic acid ethyl ester
COTT,chear:COTT,Cotinine (total)
MOP,pubchem:79362,Mono-n-octyl phthalate
BDE17,chear:BDE17,"2,2',4'-Tribromodiphenyl ether"
PFPeA,chebi:83491,Perfluoro-n-pentanoic acid
mMP,chebi:89749,mono-methyl phthalate
PHEN3,chebi:20184,3-hydroxyphenanthrene
PHEN9,pubchem:10229,9-hydroxyphenanthrene
Arsenocholine,pubchem:104820,Arsenocholine
Arsenic (V) Acid,chebi:18231,Arsenic (V) Acid
SPMA,chear:SPMA,Mercapturic acid of benzene
TeCP2456,chear:TeCP2456,"2,4,5,6-Tetrachlorophenol"
TNIC,chear:TNIC,Total nicotine
TCS,chebi:164200,Triclosan
PHEN2,chebi:19760,2-hydroxyphenanthrene
TOL,chebi:17578,Toluene
mINP,pubchem:110394,mono-isononyl phthalate
MiPP,pubchem:118770,Monoisopropyl phthalate
MEOHP,pubchem:119096,mono (2-ethyl-5-oxohexyl) phthalate
Cd,chebi:22977,Cadmium
Pb,chebi:25016,Lead
DCVMA22,chear:DCVMA22,"N-Acetyl-S-(2,2-dichlorovinyl)-L-cysteine"
CHRY2,pubchem:47782,2-hydroxychrysene
MCPP,pubchem:53435014,mono (3-carboxypropyl) phthalate (multiple)
TeCP2346,pubchem:6028,"2,3,4,6-Tetrachlorophenol"
As,chebi:27563,Arsenic
DE12,chebi:27789,"1,2-Dichloroethane"
CTET,chebi:27385,Carbon Tetrachloride
